2018-01-31T22:00:00,True,1.41889,1.42784,1.41590,1.42669,94161
2018-02-01T22:00:00,True,1.42676,1.42777,1.41014,1.41198,108081
2018-02-04T22:00:00,True,1.41012,1.41502,1.39543,1.39596,122869
2018-02-05T22:00:00,True,1.39596,1.39993,1.38366,1.39524,135452
2018-02-06T22:00:00,True,1.39471,1.39948,1.38488,1.38832,90953
2018-02-07T22:00:00,True,1.38740,1.40672,1.38456,1.39114,149950
2018-02-08T22:00:00,True,1.39106,1.39876,1.37648,1.38268,130566
2018-02-11T22:00:00,True,1.38117,1.38768,1.37958,1.38364,75430
2018-02-12T22:00:00,True,1.38342,1.39248,1.38322,1.38944,71945
2018-02-13T22:00:00,True,1.38878,1.40174,1.38007,1.39978,108104
2018-02-14T22:00:00,True,1.39978,1.41050,1.39938,1.40988,95244
2018-02-15T22:00:00,True,1.40964,1.41452,1.39966,1.40321,83557
2018-02-18T22:00:00,True,1.40189,1.40496,1.39592,1.40020,67354
2018-02-19T22:00:00,True,1.40028,1.40242,1.39312,1.39963,75035
2018-02-20T22:00:00,True,1.39963,1.40094,1.39041,1.39198,102118
2018-02-21T22:00:00,True,1.39160,1.39892,1.38566,1.39574,77597
2018-02-22T22:00:00,True,1.39537,1.40056,1.39044,1.39707,70067
2018-02-25T22:00:00,True,1.39866,1.40699,1.39280,1.39656,67471
2018-02-26T22:00:00,True,1.39695,1.39968,1.38582,1.39082,88173
2018-02-27T22:00:00,True,1.39074,1.39165,1.37564,1.37603,85019
2018-02-28T22:00:00,True,1.37575,1.37857,1.37122,1.37776,96932
2018-03-01T22:00:00,True,1.37712,1.38173,1.37557,1.38031,83899
2018-03-04T22:00:00,True,1.38029,1.38775,1.37670,1.38496,96568
2018-03-05T22:00:00,True,1.38503,1.39300,1.38164,1.38902,76415
2018-03-06T22:00:00,True,1.38902,1.39131,1.38465,1.39007,90951
2018-03-07T22:00:00,True,1.38936,1.39102,1.37815,1.38096,87747
2018-03-08T22:00:00,True,1.38096,1.38896,1.37880,1.38478,80491
2018-03-11T21:00:00,True,1.38543,1.39174,1.38414,1.39052,50227
2018-03-12T21:00:00,True,1.39072,1.39942,1.38744,1.39630,63488
2018-03-13T21:00:00,True,1.39630,1.39954,1.39250,1.39624,60606
2018-03-14T21:00:00,True,1.39632,1.39892,1.39213,1.39378,63164
2018-03-15T21:00:00,True,1.39346,1.39812,1.38886,1.39465,56721
2018-03-18T21:00:00,True,1.39406,1.40884,1.39126,1.40238,78999
2018-03-19T21:00:00,True,1.40230,1.40664,1.39826,1.39972,62779
2018-03-20T21:00:00,True,1.39972,1.41504,1.39968,1.41404,100526
2018-03-21T21:00:00,True,1.41393,1.42220,1.40766,1.40956,92520
2018-03-22T21:00:00,True,1.40983,1.41722,1.40852,1.41343,83993
2018-03-25T21:00:00,True,1.41404,1.42443,1.41312,1.42304,53192
2018-03-26T21:00:00,True,1.42316,1.42444,1.40660,1.41568,69086
2018-03-27T21:00:00,True,1.41541,1.42010,1.40708,1.40756,68992
2018-03-28T21:00:00,True,1.40793,1.40966,1.40105,1.40192,64671
2018-03-29T21:00:00,True,1.40162,1.40610,1.40113,1.40121,104556
2018-04-01T21:00:00,True,1.40283,1.40778,1.40212,1.40431,43876
2018-04-02T21:00:00,True,1.40423,1.40892,1.40212,1.40599,57724
2018-04-03T21:00:00,True,1.40536,1.40962,1.40150,1.40792,60220
2018-04-04T21:00:00,True,1.40782,1.40973,1.39654,1.40047,54030
2018-04-05T21:00:00,True,1.40004,1.41068,1.39832,1.40926,66609
2018-04-08T21:00:00,True,1.40890,1.41648,1.40784,1.41302,51420
2018-04-09T21:00:00,True,1.41293,1.41879,1.41210,1.41745,57980
2018-04-10T21:00:00,True,1.41786,1.42237,1.41606,1.41762,57631
2018-04-11T21:00:00,True,1.41762,1.42472,1.41452,1.42260,60192
2018-04-12T21:00:00,True,1.42321,1.42962,1.42209,1.42371,47199
2018-04-15T21:00:00,True,1.42457,1.43446,1.42304,1.43395,48367
2018-04-16T21:00:00,True,1.43402,1.43769,1.42826,1.42884,50798
2018-04-17T21:00:00,True,1.42858,1.43152,1.41724,1.42046,56112
2018-04-18T21:00:00,True,1.42008,1.42460,1.40686,1.40864,65992
2018-04-19T21:00:00,True,1.40864,1.40932,1.39949,1.40030,64428
2018-04-22T21:00:00,True,1.40047,1.40312,1.39262,1.39384,49806
2018-04-23T21:00:00,True,1.39378,1.39869,1.39178,1.39774,47508
2018-04-24T21:00:00,True,1.39749,1.39972,1.39238,1.39318,41654
2018-04-25T21:00:00,True,1.39275,1.39978,1.38945,1.39168,67724
2018-04-26T21:00:00,True,1.39168,1.39350,1.37472,1.37810,62630
2018-04-29T21:00:00,True,1.37735,1.37932,1.37124,1.37635,55959
2018-04-30T21:00:00,True,1.37628,1.37736,1.35886,1.36146,56001
2018-05-01T21:00:00,True,1.36146,1.36667,1.35555,1.35736,70513
2018-05-02T21:00:00,True,1.35783,1.36292,1.35377,1.35767,69603
2018-05-03T21:00:00,True,1.35734,1.35858,1.34868,1.35295,57279
2018-05-06T21:00:00,True,1.35337,1.35756,1.35151,1.35556,41457
2018-05-07T21:00:00,True,1.35597,1.35940,1.34844,1.35478,64238
2018-05-08T21:00:00,True,1.35396,1.36074,1.34992,1.35449,59034
2018-05-09T21:00:00,True,1.35484,1.36181,1.34599,1.35194,103967
2018-05-10T21:00:00,True,1.35220,1.35960,1.35020,1.35390,57663
2018-05-13T21:00:00,True,1.35440,1.36084,1.35396,1.35551,40345
2018-05-14T21:00:00,True,1.35580,1.35720,1.34518,1.35072,61372
2018-05-15T21:00:00,True,1.35072,1.35206,1.34554,1.34866,77801
2018-05-16T21:00:00,True,1.34832,1.35687,1.34742,1.35164,67250
2018-05-17T21:00:00,True,1.35164,1.35284,1.34548,1.34677,46027
2018-05-20T21:00:00,True,1.34628,1.34840,1.33912,1.34249,51196
2018-05-21T21:00:00,True,1.34300,1.34922,1.34130,1.34296,61038
2018-05-22T21:00:00,True,1.34338,1.34428,1.33052,1.33469,81263
2018-05-23T21:00:00,True,1.33412,1.34224,1.33412,1.33790,82548
2018-05-24T21:00:00,True,1.33835,1.33908,1.32934,1.32963,70697
2018-05-27T21:00:00,True,1.33192,1.33414,1.32967,1.33124,68308
2018-05-28T21:00:00,True,1.33089,1.33250,1.32046,1.32546,87593
2018-05-29T21:00:00,True,1.32461,1.33078,1.32423,1.32830,80504
2018-05-30T21:00:00,True,1.32902,1.33484,1.32773,1.32962,78392
2018-05-31T21:00:00,True,1.32974,1.33618,1.32544,1.33473,76178
